url,visited
https://www.marinespecies.org/imis.php?module=person&persid=40962,False
https://www.marinespecies.org/imis.php?module=person&persid=23602,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101379,False
https://www.marinespecies.org/imis.php?module=person&persid=29610,False
https://www.marinespecies.org/imis.php?module=person&persid=40308,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1000022,False
https://www.marinespecies.org/imis.php?module=person&persid=18001,False
https://www.marinespecies.org/imis.php?module=person&persid=35043,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1100,False
https://www.marinespecies.org/imis.php?module=person&persid=31658,False
https://www.marinespecies.org/imis.php?module=person&persid=31010,False
https://www.marinespecies.org/imis.php?module=person&persid=26521,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118092,False
https://www.marinespecies.org/imis.php?module=person&persid=21190,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11707,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=466573,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=591231,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=736980,False
https://www.marinespecies.org/imis.php?module=person&persid=17998,False
https://www.marinespecies.org/imis.php?module=person&persid=15762,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14712,False
https://www.marinespecies.org/imis.php?module=person&persid=9950,False
https://www.marinespecies.org/imis.php?module=person&persid=7602,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1292,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22805,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196235,False
https://www.marinespecies.org/imis.php?module=person&persid=37206,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14770,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14773,False
https://www.marinespecies.org/imis.php?module=person&persid=9544,False
https://www.marinespecies.org/imis.php?module=person&persid=19535,False
https://www.marinespecies.org/imis.php?module=person&persid=23407,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2041,False
https://www.marinespecies.org/imis.php?module=person&persid=35620,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1069,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155943,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=760627,False
https://www.marinespecies.org/imis.php?module=person&persid=16067,False
https://www.marinespecies.org/imis.php?module=person&persid=26967,False
https://www.marinespecies.org/imis.php?module=person&persid=26519,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=151134,False
https://www.marinespecies.org/imis.php?module=person&persid=20053,False
https://www.marinespecies.org/imis.php?module=person&persid=41918,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=737379,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=737382,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=988261,False
https://www.marinespecies.org/imis.php?module=person&persid=40591,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106686,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=244442,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=536696,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=877220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22839,False
https://www.marinespecies.org/imis.php?module=person&persid=274,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101377,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101390,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101391,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101407,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176788,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176828,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176881,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=390997,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=468022,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=512217,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=547960,False
https://www.marinespecies.org/imis.php?module=person&persid=23986,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1248,False
https://www.marinespecies.org/imis.php?module=person&persid=28145,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101367,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510605,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=545455,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=545660,False
https://www.marinespecies.org/imis.php?module=person&persid=17994,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1108,False
https://www.marinespecies.org/imis.php?module=person&persid=14521,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106669,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106676,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383015,False
https://www.marinespecies.org/imis.php?module=person&persid=10965,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=982,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22496,False
https://www.marinespecies.org/imis.php?module=person&persid=19925,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=23129,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196334,False
https://www.marinespecies.org/imis.php?module=person&persid=33730,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14260,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1531500,False
https://www.marinespecies.org/imis.php?module=person&persid=32662,False
https://www.marinespecies.org/imis.php?module=person&persid=20975,False
https://www.marinespecies.org/imis.php?module=person&persid=13101,False
https://www.marinespecies.org/imis.php?module=person&persid=10290,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1271,False
https://www.marinespecies.org/imis.php?module=person&persid=10646,False
https://www.marinespecies.org/imis.php?module=person&persid=18673,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=128601,False
https://www.marinespecies.org/imis.php?module=person&persid=41919,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101383,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234075,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=410439,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=430449,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=491615,False
https://www.marinespecies.org/imis.php?module=person&persid=27142,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148558,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=236746,False
https://www.marinespecies.org/imis.php?module=person&persid=18002,False
https://www.marinespecies.org/imis.php?module=person&persid=41965,False
https://www.marinespecies.org/imis.php?module=person&persid=28124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101371,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101373,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101385,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101402,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=158103,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176811,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196117,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=236753,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=390790,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=430452,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=491975,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=549785,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=557406,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=719426,False
https://www.marinespecies.org/imis.php?module=person&persid=30791,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=10,False
https://www.marinespecies.org/imis.php?module=person&persid=31659,False
https://www.marinespecies.org/imis.php?module=person&persid=28577,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118088,True
https://www.marinespecies.org/imis.php?module=person&persid=4231,False
https://www.marinespecies.org/imis.php?module=person&persid=31007,False
https://www.marinespecies.org/imis.php?module=person&persid=35345,False
https://www.marinespecies.org/imis.php?module=person&persid=39498,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=549666,False
https://www.marinespecies.org/imis.php?module=person&persid=39935,False
https://www.marinespecies.org/imis.php?module=person&persid=21288,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=580116,False
https://www.marinespecies.org/imis.php?module=person&persid=23540,False
https://www.marinespecies.org/imis.php?module=person&persid=20541,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=150317,False
https://www.marinespecies.org/imis.php?module=person&persid=31016,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149688,False
https://www.marinespecies.org/imis.php?module=person&persid=34205,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=159502,False
https://www.marinespecies.org/imis.php?module=person&persid=7190,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101364,False
https://www.marinespecies.org/imis.php?module=person&persid=34470,False
https://www.marinespecies.org/imis.php?module=person&persid=9540,False
https://www.marinespecies.org/imis.php?module=person&persid=17214,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1371,False
https://www.marinespecies.org/imis.php?module=person&persid=37745,False
https://www.marinespecies.org/imis.php?module=person&persid=35070,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=104101,False
https://www.marinespecies.org/imis.php?module=person&persid=7195,False
https://www.marinespecies.org/imis.php?module=person&persid=20083,False
https://www.marinespecies.org/imis.php?module=person&persid=40284,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=390786,False
https://www.marinespecies.org/imis.php?module=person&persid=38044,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1305,False
https://www.marinespecies.org/imis.php?module=person&persid=30793,False
https://www.marinespecies.org/imis.php?module=person&persid=34490,False
https://www.marinespecies.org/imis.php?module=person&persid=28125,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101400,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101401,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101404,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=468023,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=557834,False
https://www.marinespecies.org/imis.php?module=person&persid=32765,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=988,False
https://www.marinespecies.org/imis.php?module=person&persid=30794,False
https://www.marinespecies.org/imis.php?module=person&persid=39258,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=100651,False
https://www.marinespecies.org/imis.php?module=person&persid=19124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1106,False
https://www.marinespecies.org/imis.php?module=person&persid=32608,False
https://www.marinespecies.org/imis.php?module=person&persid=33078,False
https://www.marinespecies.org/imis.php?module=person&persid=242,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=182767,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234449,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234487,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234494,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235048,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235055,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235059,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235062,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235071,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235102,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=344737,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=382428,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=413963,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=413966,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=414871,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=488035,False
https://www.marinespecies.org/imis.php?module=person&persid=36404,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=108463,False
https://www.marinespecies.org/imis.php?module=person&persid=33065,False
https://www.marinespecies.org/imis.php?module=person&persid=33941,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=111984,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=204549,False
https://www.marinespecies.org/imis.php?module=person&persid=23223,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=367225,False
https://www.marinespecies.org/imis.php?module=person&persid=7193,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1081,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149673,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=150314,False
https://www.marinespecies.org/imis.php?module=person&persid=9547,False
https://www.marinespecies.org/imis.php?module=person&persid=15713,False
https://www.marinespecies.org/imis.php?module=person&persid=20048,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=117258,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=238245,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=765220,False
https://www.marinespecies.org/imis.php?module=person&persid=11025,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146420,False
https://www.marinespecies.org/imis.php?module=person&persid=42030,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=938,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=942,False
https://www.marinespecies.org/imis.php?module=person&persid=16183,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=13800,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22602,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149674,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=292944,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=477323,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=477324,False
https://www.marinespecies.org/imis.php?module=person&persid=19103,False
https://www.marinespecies.org/imis.php?module=person&persid=25630,False
https://www.marinespecies.org/imis.php?module=person&persid=7684,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1367,False
https://www.marinespecies.org/imis.php?module=person&persid=37820,False
https://www.marinespecies.org/imis.php?module=person&persid=19972,False
https://www.marinespecies.org/imis.php?module=person&persid=19808,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1838,False
https://www.marinespecies.org/imis.php?module=person&persid=11667,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1414,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=227527,False
https://www.marinespecies.org/imis.php?module=person&persid=13219,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=325678,False
https://www.marinespecies.org/imis.php?module=person&persid=41917,False
https://www.marinespecies.org/imis.php?module=person&persid=39304,False
https://www.marinespecies.org/imis.php?module=person&persid=17720,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14221,False
https://www.marinespecies.org/imis.php?module=person&persid=18404,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1101,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1103,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1104,False
https://www.marinespecies.org/imis.php?module=person&persid=31214,False
https://www.marinespecies.org/imis.php?module=person&persid=41035,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22833,False
https://www.marinespecies.org/imis.php?module=person&persid=33227,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106800,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106801,False
https://www.marinespecies.org/imis.php?module=person&persid=7189,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1484,False
https://www.marinespecies.org/imis.php?module=person&persid=34569,False
https://www.marinespecies.org/imis.php?module=person&persid=19209,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127476,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155965,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=414743,False
https://www.marinespecies.org/imis.php?module=person&persid=18670,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135511,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135519,False
https://www.marinespecies.org/imis.php?module=person&persid=31178,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=21005,False
https://www.marinespecies.org/imis.php?module=person&persid=21124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=218,False
https://www.marinespecies.org/imis.php?module=person&persid=41659,False
https://www.marinespecies.org/imis.php?module=person&persid=48,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146995,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149668,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149669,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=477254,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=596587,False
https://www.marinespecies.org/imis.php?module=person&persid=4815,False
https://www.marinespecies.org/imis.php?module=person&persid=1872,False
https://www.marinespecies.org/imis.php?module=person&persid=33226,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101376,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101388,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101389,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101396,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=236745,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=248352,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=390937,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=430451,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=545504,False
https://www.marinespecies.org/imis.php?module=person&persid=41670,False
https://www.marinespecies.org/imis.php?module=person&persid=9185,False
https://www.marinespecies.org/imis.php?module=person&persid=33121,False
https://www.marinespecies.org/imis.php?module=person&persid=28131,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101361,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=237583,False
https://www.marinespecies.org/imis.php?module=person&persid=40590,False
https://www.marinespecies.org/imis.php?module=person&persid=41717,False
https://www.marinespecies.org/imis.php?module=person&persid=24978,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=966,False
https://www.marinespecies.org/imis.php?module=person&persid=24171,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=902,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=903,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=913,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=920,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=921,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=924,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=925,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=931,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=932,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=933,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=934,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=948,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=960,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=978,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=983,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=15009,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155086,False
https://www.marinespecies.org/imis.php?module=person&persid=23822,False
https://www.marinespecies.org/imis.php?module=person&persid=6554,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=732976,False
https://www.marinespecies.org/imis.php?module=person&persid=13035,False
https://www.marinespecies.org/imis.php?module=person&persid=9754,False
https://www.marinespecies.org/imis.php?module=person&persid=26518,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118100,False
https://www.marinespecies.org/imis.php?module=person&persid=26622,False
https://www.marinespecies.org/imis.php?module=person&persid=21165,False
https://www.marinespecies.org/imis.php?module=person&persid=20050,False
https://www.marinespecies.org/imis.php?module=person&persid=27975,False
https://www.marinespecies.org/imis.php?module=person&persid=18414,False
https://www.marinespecies.org/imis.php?module=person&persid=23176,False
https://www.marinespecies.org/imis.php?module=person&persid=41581,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155944,False
https://www.marinespecies.org/imis.php?module=person&persid=41661,False
https://www.marinespecies.org/imis.php?module=person&persid=21046,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=23142,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=411810,False
https://www.marinespecies.org/imis.php?module=person&persid=41660,False
https://www.marinespecies.org/imis.php?module=person&persid=18081,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155750,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196146,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=366100,False
https://www.marinespecies.org/imis.php?module=person&persid=29623,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=13794,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=13798,False
https://www.marinespecies.org/imis.php?module=person&persid=19482,False
https://www.marinespecies.org/imis.php?module=person&persid=34478,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118272,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118273,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118274,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=174483,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=175130,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196132,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=248326,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=404986,False
https://www.marinespecies.org/imis.php?module=person&persid=26516,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118093,False
https://www.marinespecies.org/imis.php?module=person&persid=19518,False
https://www.marinespecies.org/imis.php?module=person&persid=5007,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101382,False
https://www.marinespecies.org/imis.php?module=person&persid=41051,False
https://www.marinespecies.org/imis.php?module=person&persid=30756,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101366,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101368,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101397,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101405,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101411,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=236751,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=475166,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=491891,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=719504,False
https://www.marinespecies.org/imis.php?module=person&persid=42133,False
https://www.marinespecies.org/imis.php?module=person&persid=19654,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1307,False
https://www.marinespecies.org/imis.php?module=person&persid=19480,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106687,False
https://www.marinespecies.org/imis.php?module=person&persid=17307,False
https://www.marinespecies.org/imis.php?module=person&persid=41912,False
https://www.marinespecies.org/imis.php?module=person&persid=41310,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=794,False
https://www.marinespecies.org/imis.php?module=person&persid=39572,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=596326,False
https://www.marinespecies.org/imis.php?module=person&persid=23526,False
https://www.marinespecies.org/imis.php?module=person&persid=40588,False
https://www.marinespecies.org/imis.php?module=person&persid=35741,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1546228,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1546230,False
https://www.marinespecies.org/imis.php?module=person&persid=4259,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106733,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=562583,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=562642,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=562645,False
https://www.marinespecies.org/imis.php?module=person&persid=13092,False
https://www.marinespecies.org/imis.php?module=person&persid=18783,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=128586,False
https://www.marinespecies.org/imis.php?module=person&persid=29593,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14767,False
https://www.marinespecies.org/imis.php?module=person&persid=37098,False
https://www.marinespecies.org/imis.php?module=person&persid=28135,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=430454,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=488225,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=491972,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=550653,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=555388,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=720598,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=720599,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=720601,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=720678,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=720700,False
https://www.marinespecies.org/imis.php?module=person&persid=26328,False
https://www.marinespecies.org/imis.php?module=person&persid=15628,False
https://www.marinespecies.org/imis.php?module=person&persid=28134,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101380,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101392,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101410,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101413,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146744,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176801,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176868,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176946,False
https://www.marinespecies.org/imis.php?module=person&persid=42422,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=849233,False
https://www.marinespecies.org/imis.php?module=person&persid=23133,False
https://www.marinespecies.org/imis.php?module=person&persid=28133,False
https://www.marinespecies.org/imis.php?module=person&persid=3063,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=12,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=801,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=830,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=852,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=17639,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146537,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=345465,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=368664,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=369190,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=369192,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=449151,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=562620,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=599656,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1315544,False
https://www.marinespecies.org/imis.php?module=person&persid=36270,False
https://www.marinespecies.org/imis.php?module=person&persid=41034,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=227109,False
https://www.marinespecies.org/imis.php?module=person&persid=40508,False
https://www.marinespecies.org/imis.php?module=person&persid=18003,False
https://www.marinespecies.org/imis.php?module=person&persid=39303,False
https://www.marinespecies.org/imis.php?module=person&persid=9477,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1836,False
https://www.marinespecies.org/imis.php?module=person&persid=7246,False
https://www.marinespecies.org/imis.php?module=person&persid=33009,False
https://www.marinespecies.org/imis.php?module=person&persid=22952,False
https://www.marinespecies.org/imis.php?module=person&persid=26769,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=981,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155483,False
https://www.marinespecies.org/imis.php?module=person&persid=19105,False
