url,visited
https://www.marinespecies.org/aphia.php?p=sourcereq&id=130452,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=2870,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513211,False
https://www.marinespecies.org/wiki/Property:Collection,False
https://www.marinespecies.org/imis.php?module=ref&refid=288150,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=426086,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1824#distributions,False
https://www.marinespecies.org/imis.php?module=person&persid=34403,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146142#sources,False
https://www.marinespecies.org/imis.php?module=ref&refid=197940#aut,True
https://www.marinespecies.org/aphia.php?p=taxlist&pid=238273&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537619,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=391550&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=image&tid=2081&pic=38317,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=345796,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839#links,False
http://www.marinespecies.org/freshgen/aphia.php?p=popup&name=wildcards,True
https://www.marinespecies.org/imis.php?module=institute&insid=8716,False
https://www.marinespecies.org/imis.php?module=person&persid=7681,False
http://www.marinespecies.org/aphia.php?p=manual,False
https://www.marinespecies.org/aphia.php?p=image&pic=146389&tid=513239,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123080#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=252389,False
https://www.marinespecies.org/imis.php?module=ref&refid=347776,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568045,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=1411,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=440944,False
https://www.marinespecies.org/imis.php?module=ref&refid=26605,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513212,False
https://www.marinespecies.org/wiki/Traits:Species_Importance_To_Society,False
https://www.marinespecies.org/imis.php?module=ref&refid=230520,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=426086,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1824#attributes,False
https://www.marinespecies.org/imis.php?module=person&persid=26235,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=853123,False
https://www.marinespecies.org/algaetraits ,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146142#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=238273#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1361&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=153028,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1831,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=391550#sources,False
https://www.marinespecies.org/aphia.php?p=image&pic=38317&tid=2081,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839#images,False
https://www.marinespecies.org/structure/tables/sources_similar.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=5300,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196279,False
https://www.marinespecies.org/imis.php?module=ref&refid=210969,False
http://www.marinespecies.org/about.php#what_is_worms,False
https://www.marinespecies.org/aphia.php?p=image&tid=513239&pic=146390,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=252364,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123080#distributions,False
https://www.marinespecies.org/imis.php?module=ref&refid=199640,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=820806,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=9269,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=440944,True
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=196937,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=6827,False
